"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,200.0,1.0,0.36819905042648315,"say [[italy]] arrested a [[doctor]] for [[intentionally]] [[killing]] over [[coronavirus]] patient",1.0,0.4246801733970642,"say [[en]] arrested a [[fifth]] for [[later]] [[questioning]] over [[ten]] patient","Failed"
1.0,74.0,1.0,0.369814932346344,"say bbc prematurely reported ghislaine maxwell moved to intensive [[care]] a [[coronavirus]] symptom worsen",0.0,0.5415912866592407,"say bbc prematurely reported ghislaine maxwell moved to intensive [[following]] a [[burn]] symptom worsen","Successful"
0.0,48.0,0.0,0.3440920114517212,"indiafightscorona by [[conducting]] close to crore [[covid]] test    crore covid test were conducted in the last [[week]] alone",0.0,0.369326114654541,"indiafightscorona by [[hundreds]] close to crore [[th]] test    crore covid test were conducted in the last [[instance]] alone","Failed"
1.0,188.0,1.0,0.35932421684265137,"nokia [[distributing]] [[free]] [[phone]] to [[student]] amidst [[coronavirus]] pandemic",1.0,0.396085262298584,"nokia [[posted]] [[viral]] [[video]] to [[fans]] amidst [[suffering]] pandemic","Failed"
1.0,28.0,1.0,0.3651837706565857,"same [[little]] boy died of covid in three different country still don t [[believe]] the medium is fakenews",1.0,0.36877375841140747,"same [[small]] boy died of covid in three different country still don t [[realize]] the medium is fakenews","Failed"
1.0,86.0,1.0,0.3754870295524597,"tinder add new covid positive option for user [[sex]] dating [[coronavirus]] covid tinder",0.0,0.5485140085220337,"tinder add new covid positive option for user [[data]] dating [[support]] covid tinder","Successful"
1.0,200.0,1.0,0.35486382246017456,"after [[amit]] [[shah]] [[tested]] covid [[positive]] some [[people]] [[took]] out his funeral",1.0,0.38823461532592773,"after [[mohamed]] [[mohamed]] [[called]] covid [[u]] some [[guy]] [[dug]] out his funeral","Failed"
0.0,1.0,1.0,0.5063642263412476,"equity accuracy and quality question surround the coronavirus vaccine",1.0,0.5063642263412476,"equity accuracy and quality question surround the coronavirus vaccine","Skipped"
0.0,18.0,0.0,0.337634801864624,"even without the ny historical bump however [[reported]] death would still have been quite high around",0.0,0.3595573902130127,"even without the ny historical bump however [[chance]] death would still have been quite high around","Failed"
1.0,200.0,1.0,0.3567579984664917,"a new [[vaccine]] to cure [[coronavirus]] [[ha]] been [[developed]] by [[u]] s scientist",1.0,0.39370471239089966,"a new [[formula]] to cure [[cancers]] [[would]] been [[unveiled]] by [[super]] s scientist","Failed"
