"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,58.0,0.0,0.30134308338165283,"[[coronavirus]] franchising ended a government seek new rail future",1.0,0.6197820901870728,"[[svirus]] franchising ended a government seek new rail future","Successful"
1.0,80.0,1.0,0.2690831422805786,"[[news]] coronavirus suspect to be quarantined on [[love]] island",0.0,0.6450841426849365,"[[d]] coronavirus suspect to be quarantined on [[hope]] island","Successful"
1.0,80.0,1.0,0.2693309783935547,"who [[ha]] [[declared]] covid an endemic disease",0.0,0.6550109386444092,"who [[si]] [[who]] covid an endemic disease","Successful"
1.0,80.0,1.0,0.2691501975059509,"[[israel]] ha already developed a [[vaccine]] against covid",0.0,0.518664538860321,"[[group]] ha already developed a [[candidate]] against covid","Successful"
1.0,50.0,1.0,0.26946526765823364,"[[child]] will be separated from parent for coronavirus treatment",0.0,0.638197660446167,"[[an]] will be separated from parent for coronavirus treatment","Successful"
1.0,33.0,1.0,0.4779048562049866,"coronavirus doe not affect people with o [[blood]] type",0.0,0.50966477394104,"coronavirus doe not affect people with o [[birth]] type","Successful"
1.0,80.0,1.0,0.2690531611442566,"[[country]] were [[exporting]] covid diagnostic test instrument in",0.0,0.5764522552490234,"[[d]] were [[exportfor]] covid diagnostic test instrument in","Successful"
1.0,80.0,1.0,0.26908278465270996,"[[russia]] report huge spike in coronavirus death among [[journalist]]",0.0,0.7306504249572754,"[[d]] report huge spike in coronavirus death among [[reporting]]","Successful"
1.0,80.0,1.0,0.26899492740631104,"mm [[essential]] oil are [[cure]] for the coronavirus",1.0,0.34553831815719604,"mm [[s]] oil are [[protection]] for the coronavirus","Failed"
0.0,1.0,1.0,0.7303870916366577,"brazil is a worrying combination of pandemic and pandemonium",1.0,0.7303870916366577,"brazil is a worrying combination of pandemic and pandemonium","Skipped"
1.0,74.0,1.0,0.2690695524215698,"covid kit for home linked to [[tata]] [[health]]",0.0,0.5842189788818359,"covid kit for home linked to [[nr]] [[se]]","Successful"
1.0,80.0,1.0,0.2696716785430908,"coronavirus [[spelled]] backwards surivanorac a coincidence [[coronavirus]] drbillingsgate",1.0,0.4860995411872864,"coronavirus [[l]] backwards surivanorac a coincidence [[corona]]. drbillingsgate","Failed"
1.0,80.0,1.0,0.26912921667099,"channel s [[jon]] [[snow]] is infected with coronavirus",1.0,0.28561103343963623,"channel s [[on]] [[on]] is infected with coronavirus","Failed"
1.0,80.0,1.0,0.26899707317352295,"[[sanitizer]] will do nothing for the [[coronavirus]]",0.0,0.543561577796936,".[[itisolution]] will do nothing for the [[coronafor]]","Successful"
1.0,57.0,1.0,0.27755415439605713,"[[raisin]] prevents clotting thus help to fight covid",0.0,0.7277534604072571,".[[ine]] prevents clotting thus help to fight covid","Successful"
1.0,80.0,1.0,0.26902395486831665,"[[people]] defying stayathome [[order]] fill arizona beach",0.0,0.6321851015090942,"[[more]] defying stayathome [[command]] fill arizona beach","Successful"
1.0,45.0,1.0,0.2692245841026306,"[[peru]] ha just nationalized hospital and clinic",0.0,0.6765545606613159,"[[more]] ha just nationalized hospital and clinic","Successful"
1.0,80.0,1.0,0.2690666913986206,"[[say]] [[gov]] tony evers is pushing firearm confiscation order",0.0,0.6972641348838806,"[[read]] [[premier]] tony evers is pushing firearm confiscation order","Successful"
1.0,80.0,1.0,0.26906830072402954,"first [[volunteer]] in uk coronavirus vaccine trial ha [[died]]",0.0,0.7078308463096619,"first [[who]] in uk coronavirus vaccine trial ha [[hon]]","Successful"
1.0,80.0,1.0,0.2689990997314453,"hydroxychloroquine and chloroquine are [[cure]] for the new [[coronavirus]]",1.0,0.2853527069091797,"hydroxychloroquine and chloroquine are [[candidate]] for the new [[coronaagainst]]","Failed"
0.0,1.0,1.0,0.7200281620025635,"of american adult believe in wearing mask",1.0,0.7200281620025635,"of american adult believe in wearing mask","Skipped"
1.0,80.0,1.0,0.2691226601600647,"madrid [[ha]] enabled the [[phone]] number to request [[prescription]]",0.0,0.7252116203308105,"madrid [[000]] enabled the [[route]] number to request [[within]]","Successful"
1.0,80.0,1.0,0.26909303665161133,"news jeremy corbyn [[demand]] [[government]] open talk with coronavirus",1.0,0.27154022455215454,"news jeremy corbyn [[talk]] [[news]] open talk with coronavirus","Failed"
1.0,80.0,1.0,0.2689940333366394,"[[local]] badass only wash hand for second handwashing [[coronalockdown]]",1.0,0.27063584327697754,"[[into]] badass only wash hand for second handwashing [[coronalocking]]","Failed"
1.0,80.0,1.0,0.2690136432647705,"[[mosquito]] can [[transfer]] covid from person to person",0.0,0.7154489159584045,"[[on]] can [[move]] covid from person to person","Successful"
