"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,57.0,1.0,0.3312774896621704,"you will get reinfected with [[covid]] if you eat sugar drink [[cold]] water or take a [[shower]] at night",1.0,0.4142270088195801,"you will get reinfected with [[covd]] if you eat sugar drink [[cld]] water or take a [[sհower]] at night","Failed"
0.0,68.0,0.0,0.33976298570632935,"on the [[ncdc]] directly contacted a twitter user who mentioned his friend who returned from uk had runny nose but could not reach authority for [[testing]] within hour of communication with u via dm a sample wa collected we re committed to doing our best",1.0,0.5104854702949524,"on the [[ncdϲ]] directly contacted a twitter user who mentioned his friend who returned from uk had runny nose but could not reach authority for [[tes𝚝ing]] within hour of communication with u via dm a sample wa collected we re committed to doing our best","Successful"
0.0,55.0,0.0,0.30010175704956055,"[[coronavirusupdates]] state contribute of total covid case of active case and of total fatality [[reported]] in india",1.0,0.5112969279289246,"[[coronavirusupdateѕ]] state contribute of total covid case of active case and of total fatality [[repоrted]] in india","Successful"
1.0,31.0,1.0,0.3459250330924988,"local man [[appoints]] himself world s [[foremost]] expert on coronavirus",1.0,0.3756833076477051,"local man [[apopints]] himself world s [[for]] [[emost]] expert on coronavirus","Failed"
1.0,87.0,1.0,0.31807899475097656,"[[tablik]] jamaat [[chief]] [[maulana]] [[saad]] if [[people]] get coronavirus india will be destroyed the country will be in our [[possession]]",1.0,0.41508132219314575,"[[tblik]] jamaat [[chef]] [[maulɑna]] [[his]] if [[gens]] get coronavirus india will be destroyed the country will be in our [[possessіon]]","Failed"
1.0,60.0,1.0,0.34498798847198486,"a record new infection have been reported in india in a single day which take the country s total confirmed case over five lakh in view of the rising number of infection jharkhand government extends lockdown till july covid  [[coronavirusfacts]]",0.0,0.6297284364700317,"a record new infection have been reported in india in a single day which take the country s total confirmed case over five lakh in view of the rising number of infection jharkhand government extends lockdown till july covid  [[coronavirusfcts]]","Successful"
0.0,92.0,0.0,0.3135474920272827,"today is a significant milestone a we announce that the last active case of covid in new zealand ha recovered this mean there are now active case in new zealand thank you for staying home playing it [[safe]] and for [[supporting]] those [[fighting]] the virus",1.0,0.5285847187042236,"today is a significant milestone a we announce that the last active case of covid in new zealand ha recovered this mean there are now active case in new zealand thank you for staying home playing it [[safе]] and for [[suppor𝚝ing]] those [[figh𝚝ing]] the virus","Successful"
1.0,37.0,1.0,0.3564230799674988,"year [[ago]] published a study on [[chloroquine]] it is effective against covid",0.0,0.5262539386749268,"year [[aɡo]] published a study on [[chloroqսine]] it is effective against covid","Successful"
0.0,1.0,1.0,0.6476566791534424,"offering essential cancer care in the new normal of coronavirus",1.0,0.6476566791534424,"offering essential cancer care in the new normal of coronavirus","Skipped"
0.0,87.0,0.0,0.3157346248626709,"since [[coronavirus]] there ha been a drop in pediatric ed visit [[td]] is [[among]] the most [[commonly]] [[delayed]] [[diagnosis]]",0.0,0.35676878690719604,"since [[coronaviruѕ]] there ha been a drop in pediatric ed visit [[dt]] is [[chez]] the most [[normally]] [[deferred]] [[diagnostic]]","Failed"
0.0,200.0,0.0,0.33966439962387085,"we are [[hoping]] for everyone s full recovery there are now people linked to the [[cluster]] they have moved into managed quarantine facility in auckland and that includes people who have returned positive test a [[well]] a household [[contact]]",0.0,0.3633633852005005,"we are [[waiting]] for everyone s full recovery there are now people linked to the [[group]] they have moved into managed quarantine facility in auckland and that includes people who have returned positive test a [[wll]] a household [[contɑct]]","Failed"
0.0,33.0,0.0,0.3493608832359314,"when we know the actual number is much higher a we see here on a sonoma [[county]] dashboard",1.0,0.5375343561172485,"when we know the actual number is much higher a we see here on a sonoma [[coun𝚝y]] dashboard","Successful"
0.0,122.0,0.0,0.34838974475860596,"our [[daily]] update is [[published]] the focus is on test today [[state]] [[reported]] [[k]] [[test]] the lowest figure since july there were k [[reported]] case and death",0.0,0.3717632293701172,"our [[everyday]] update is [[publishing]] the focus is on test today [[statе]] [[told]] [[rs]] [[te]] [[st]] the lowest figure since july there were k [[briefed]] case and death","Failed"
0.0,200.0,0.0,0.3279433846473694,"our daily update is published state reported a record [[number]] of test [[k]] and case [[k]] possibly [[reflecting]] [[holiday]] weekend backlog we saw a large jump in hospitalization due in part to [[florida]] beginning to report [[state]] logged more [[death]] than last [[friday]]",0.0,0.375041127204895,"our daily update is published state reported a record [[numbers]] of test [[r]] and case [[rs]] possibly [[reflects]] [[festive]] weekend backlog we saw a large jump in hospitalization due in part to [[fla]] beginning to report [[statе]] logged more [[daeth]] than last [[yesterday]]","Failed"
1.0,20.0,1.0,0.4500543475151062,"donating [[blood]] can result in covid testing",0.0,0.5296281576156616,"donating [[bloodstream]] can result in covid testing","Successful"
0.0,200.0,0.0,0.33863139152526855,"the two case in christchurch will be placed in the quarantine section within one of the [[managed]] [[isolation]] facility it s been previously assessed a a [[dual]] [[use]] [[facility]] it ha an [[area]] for [[high]] level of clinical care that someone with [[covid]] [[may]] require",0.0,0.35384857654571533,"the two case in christchurch will be placed in the quarantine section within one of the [[administering]] [[isoltion]] facility it s been previously assessed a a [[dal]] [[usage]] [[facilities]] it ha an [[ara]] for [[hgh]] level of clinical care that someone with [[cоvid]] [[m]] [[ay]] require","Failed"
1.0,46.0,1.0,0.41132569313049316,"a [[new]] [[vaccine]] to cure coronavirus [[ha]] been developed by [[u]] s scientist",1.0,0.4324573278427124,"a [[novel]] [[vaccines]] to cure coronavirus [[has]] been developed by [[yu]] s scientist","Failed"
0.0,99.0,0.0,0.3178892135620117,"we are now seeing a second wave coming in [[prime]] minister boris johnson [[say]] [[confirms]] the [[uk]] is seeing a second coronavirus wave adding that it [[wa]] always inevitable more here",1.0,0.5001310110092163,"we are now seeing a second wave coming in [[primе]] minister boris johnson [[saу]] [[asserts]] the [[u𝒌]] is seeing a second coronavirus wave adding that it [[china]] always inevitable more here","Successful"
0.0,43.0,0.0,0.4538034200668335,"in india covid vaccine clinical trial are underway the oxford universityastrazeneca covid vaccine in collaboration of serum institute of india [[sii]] is now undergoing phase iii clinical trial in britain brazil south africa india remaining two indigenous",1.0,0.5552369356155396,"in india covid vaccine clinical trial are underway the oxford universityastrazeneca covid vaccine in collaboration of serum institute of india [[ѕii]] is now undergoing phase iii clinical trial in britain brazil south africa india remaining two indigenous","Successful"
1.0,65.0,1.0,0.38960689306259155,"ministry of ayush govt of india suggested the use of homeopathic medicine [[arsenicum]] [[album]] for it possible role in preventing covid infection said dr anil khurana director general central council for research in homoeopathy health phdcci healthcare mohfw india",0.0,0.5389224290847778,"ministry of ayush govt of india suggested the use of homeopathic medicine [[arѕenicum]] [[albսm]] for it possible role in preventing covid infection said dr anil khurana director general central council for research in homoeopathy health phdcci healthcare mohfw india","Successful"
0.0,200.0,0.0,0.33534711599349976,"indiafightscorona of the total case are [[recorded]] only in state of the [[total]] new [[case]] which have been reported in the [[last]] [[hour]] [[maharashtra]] ha alone [[contributed]] more than and andhra pradesh ha contributed more than",0.0,0.3628057837486267,"indiafightscorona of the total case are [[reocrded]] only in state of the [[overall]] new [[ca]] [[se]] which have been reported in the [[latest]] [[hourly]] [[maharasհtra]] ha alone [[assisted]] more than and andhra pradesh ha contributed more than","Failed"
1.0,52.0,1.0,0.3315632939338684,"irish [[lad]] on quarantined coronavirus [[cruise]] having absolute [[mad]] one",1.0,0.39090293645858765,"irish [[l]] [[ad]] on quarantined coronavirus [[cruiser]] having absolute [[crazy]] one","Failed"
1.0,63.0,1.0,0.41283249855041504,"message that claim that the government [[know]] where we are at all time thanks to an application that [[google]] [[ha]] [[installed]] on our [[phone]]",1.0,0.43271082639694214,"message that claim that the government [[konw]] where we are at all time thanks to an application that [[twitter]] [[has]] [[installs]] on our [[phones]]","Failed"
0.0,164.0,0.0,0.31926172971725464,"[[coronavirusupdates]] indiafightscorona [[case]] [[fatality]] [[rate]] cfr further dip to active case [[reduced]] to le than recorded yesterday covid recovery [[exceed]] active [[case]] by [[nearly]] [[lakh]]",0.0,0.35434216260910034,"[[coronavirսsupdates]] indiafightscorona [[cases]] [[faatlity]] [[rates]] cfr further dip to active case [[reducing]] to le than recorded yesterday covid recovery [[exceeded]] active [[csae]] by [[nea]] [[rly]] [[lah]]","Failed"
