"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
1.0,357.0,1.0,0.34804606437683105,"[[india]] recorded fatality the biggest record so [[far]] in a [[single]] day this [[take]] the country s total number of death to a unlock begin today the resumption of domestic flight and passenger train service is extended coronavirus coronavirusfacts",0.0,0.5042017698287964,"[[Bharat]] recorded fatality the biggest record so [[Interahamwe]] in a [[ace]] day this [[learn]] the country s total number of death to a unlock begin today the resumption of domestic flight and passenger train service is extended coronavirus coronavirusfacts","Successful"
0.0,82.0,0.0,0.3868996500968933,"[[study]] [[age]] had the highest rate of coronavirus transmission via webmd",1.0,0.5112917423248291,"[[canvas]] [[maturate]] had the highest rate of coronavirus transmission via webmd","Successful"
1.0,122.0,1.0,0.37024015188217163,"nokia [[distributing]] [[free]] [[phone]] to [[student]] amidst coronavirus pandemic",0.0,0.5309435129165649,"nokia [[disperse]] [[relieve]] [[call]] to [[pupil]] amidst coronavirus pandemic","Successful"
0.0,210.0,0.0,0.3190479874610901,"[[reported]] death were [[also]] [[low]] today just if these [[number]] keep up the day [[average]] will fall below",1.0,0.5331637859344482,"[[cover]] death were [[besides]] [[gloomy]] today just if these [[come]] keep up the day [[modal]] will fall below","Successful"
1.0,121.0,1.0,0.3274548649787903,"shands [[hospital]] of gainesville [[florida]] ha [[confirmed]] it [[first]] case of coronavirus",1.0,0.43596237897872925,"shands [[infirmary]] of gainesville [[Florida]] ha [[support]] it [[kickoff]] case of coronavirus","Failed"
1.0,49.0,1.0,0.35472601652145386,"[[chinese]] medical [[supply]] to ghana [[contaminated]] with coronavirus",1.0,0.36269980669021606,"[[Taiwanese]] medical [[add]] to ghana [[foul]] with coronavirus","Failed"
0.0,197.0,0.0,0.36068981885910034,"in westchamparan district bihar there have been total covid positive case of which are active covid  case for bed [[availability]] [[kindly]] [[contact]] the district control room mohfw india drharshvardhan drhvoffice nildeoreias biharhealthdept",1.0,0.5032079815864563,"in westchamparan district bihar there have been total covid positive case of which are active covid  case for bed [[handiness]] [[good-hearted]] [[impinging]] the district control room mohfw india drharshvardhan drhvoffice nildeoreias biharhealthdept","Successful"
0.0,459.0,0.0,0.3509930968284607,"ejkalafarski ejkalafarski youre correct that rt becomes [[harder]] to [[maintain]] a [[case]] [[become]] [[low]] were currently [[working]] on improving our metric to [[better]] [[measure]] containment",1.0,0.5047612190246582,"ejkalafarski ejkalafarski youre correct that rt becomes [[difficult]] to [[keep]] a [[typeface]] [[suit]] [[humiliated]] were currently [[exploit]] on improving our metric to [[break]] [[mensuration]] containment","Successful"
1.0,165.0,1.0,0.38109850883483887,"[[great]] [[news]] carona virus vaccine [[ready]] able to [[cure]] patient within hour after injection hat off to u scientist trump announced that roche medical company will launch the vaccine next sunday and million of",0.0,0.5074411034584045,"[[outstanding]] [[tidings]] carona virus vaccine [[prepare]] able to [[curative]] patient within hour after injection hat off to u scientist trump announced that roche medical company will launch the vaccine next sunday and million of","Successful"
0.0,307.0,0.0,0.33696943521499634,"the national number of people currently hospitalized with covid is still climbing even without data from the [[big]] [[outbreak]] in florida last week fl said current hospitalization [[data]] wa on the [[way]] but we haven t seen it reported yet",1.0,0.5505478978157043,"the national number of people currently hospitalized with covid is still climbing even without data from the [[braggy]] [[eruption]] in florida last week fl said current hospitalization [[datum]] wa on the [[style]] but we haven t seen it reported yet","Successful"
